region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,overseas_ip,trust_score,label
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2355947955390335,0.16055633893090626,0.01616284832081729,0.18954321603254018,0.0,0.2083341897331863,0.22125932976005613,0.15026796240541465,0.0,0.2729087664599795,0.5,0.2908438061041293,0.0,0.47501261837253816,0.5,0.6460905349794239,0.14984564236523396,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.27973977695167285,0.22042045891552364,0.016486867685739336,0.23837590412747153,0.0,0.26416069388941565,0.3576115814256375,0.23129547258610725,0.0,0.366987782863463,0.5,0.30211106296044077,0.0,0.47501261837253816,0.5,0.691358024691358,0.14509617668012353,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.46352230483271384,0.22926547878477122,0.02706514695231197,0.29314179744183055,0.5,0.3920451709325121,0.23668787256424384,0.6631611578981977,0.0,0.40524584876904796,0.5,0.6128273385748778,0.9421802906754724,0.47501261837253816,0.0,0.8559670781893004,0.530277843742579,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.33573420074349436,0.2736828611716447,0.007433385430564557,0.21558993091933867,0.0,0.4126574919327126,0.3475930471372038,0.35402507245083437,0.0,0.2180075452873496,0.5,0.2539466352999443,0.0,0.47501261837253816,0.5,0.4444444444444444,0.27535027309427695,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.39986059479553904,0.17093962312524036,0.021004078832005488,0.2172427123544012,0.5,0.40719023527995546,0.2735560787456795,0.5137057721121825,0.0,0.29868182020682116,0.5,0.5129697269856993,0.0,0.47501261837253816,0.5,0.8189300411522633,0.42495844217525536,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.36686802973977695,0.4084091783104731,0.7236686616094232,0.340047174304011,0.5,0.42295484374862014,0.46936833141311424,0.00023484873393047535,0.0,0.5071150894906529,0.5,0.3666192038630596,0.0,0.737506309186269,0.5,0.5349794238683128,0.32415103300878656,0.0,0.0,1.0,1.0,0.07529812856699308,1.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.11710037174721188,0.2710549929496218,0.01240803568025007,0.28195891017272967,0.0,0.13876907447154707,0.2622852276711917,0.22552758768077477,0.0,0.36955486964035295,0.5,0.18937658639262062,0.0,0.47501261837253816,0.0,0.588477366255144,0.15317026834481123,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.1159386617100372,0.14023843097038835,0.6237944573628635,0.0898945021206026,0.0,0.15054041277493724,0.16009617792916891,0.00046969746786095065,0.0,0.18210046469167862,1.0,0.1686993128211478,0.0,0.47501261837253816,0.0,0.6008230452674898,0.17810496319164099,0.0,0.0,1.0,0.0,0.006766902760536891,1.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.1586895910780669,0.17536213305986414,0.007071246140357562,0.1484870046558013,0.0,0.19468953792578958,0.1769774082051796,0.1537484206422643,0.0,0.2564433428357261,0.5,0.14839348727790508,0.0,0.47501261837253816,0.0,0.6378600823045267,0.0996200427451912,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.2314126394052045,0.1968978336110755,0.0075286852437769225,0.1575016667880574,0.0,0.21575697427570617,0.2084856985423032,0.17137851509842508,0.0,0.15691910862263073,0.0,0.26713304030211105,0.0,0.47501261837253816,0.5,0.4691358024691358,0.2860365708857754,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.38731412639405216,0.3220740930649917,0.029047383067129187,0.41126244488394126,0.5,0.34542961420899587,0.3909232079346791,0.3632781125676951,0.0,0.44572006890697435,0.5,0.48405868878846037,0.9421802906754724,0.47501261837253816,0.5,0.7119341563786008,0.3717644265020186,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.21050185873605953,0.2211254967311883,0.013399153737658674,0.24374884445365771,0.0,0.36223071118379835,0.21404598507238393,0.436532129655289,0.0,0.27846007912215187,0.5,0.2541942673187644,0.0,0.47501261837253816,0.5,0.7736625514403292,0.32688197577772504,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.4133364312267659,0.36110755031406233,0.01717302634086837,0.33826553194350295,0.0,0.4806311715843563,0.5142012723538545,0.2862993945599639,0.0,0.39644579489942544,0.5,0.36377143564662917,0.9421802906754724,0.47501261837253816,0.5,0.45679012345679015,0.4178342436475897,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.287871747211896,0.46795282656069737,0.01717302634086837,0.41452878921153924,0.0,0.3873237162076819,0.5143014576967391,0.264075658868123,0.0,0.4969700347293071,0.5,0.23463133783198165,0.9421802906754724,0.737506309186269,0.5,0.3868312757201646,0.3044407504155783,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3938197026022304,0.3609152672734265,0.017458925780505466,0.32368743942135847,0.5,0.441400228438539,0.3605670490407254,0.45648018111534355,0.0,0.4656530418792318,0.5,0.5022596421717329,0.9421802906754724,0.737506309186269,0.5,0.5637860082304527,0.42875801472334374,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.4944237918215614,0.3651454941674145,0.02630274844661304,0.38846526637794354,0.5,0.45967237567275987,0.21670089665881875,0.5080036448523506,0.0,0.4493556332350119,0.5,0.5538290100910048,0.9421802906754724,0.737506309186269,0.5,0.6707818930041152,0.515435763476609,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.5956390430236407,0.6415771921568094,0.5130111524163569,0.4609024484040508,0.0273319864293066,0.4655353050922477,0.0,0.5684801789924592,0.2978009317236888,0.46281874844412707,0.0,0.4757902418014514,0.5,0.4262366123939826,0.9421802906754724,0.737506309186269,0.5,0.6460905349794239,0.7948230824032296,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2109665427509294,0.2210614023843097,0.01090229863149468,0.1651044613893449,0.0,0.3218546390935231,0.24184741772278717,0.31953283889846545,0.0,0.35396832093875463,0.5,0.29393920633937975,0.0,0.737506309186269,0.5,0.6296296296296297,0.2824744716219426,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.21747211895910779,0.26522240738366876,0.014333091907139862,0.3253906446968128,0.0,0.2845028819078408,0.28908480689275157,0.16431191669445708,0.0,0.30529035019609924,0.5,0.20349161146536254,0.0,0.47501261837253816,0.5,0.5679012345679012,0.3038470672049395,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.363382899628253,0.3291885655685169,0.008996302367247362,0.3506081675416137,0.0,0.46151926312420244,0.30872113409808144,0.5946534337233388,0.0,0.4138552339534639,0.5,0.32359314059307875,0.9421802906754724,0.47501261837253816,0.5,0.7407407407407407,0.4794585609118974,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.4567843866171003,0.3056018459171901,0.019898600998742043,0.2561026853496333,0.5,0.3340164957292515,0.16465461103040618,0.4490847944838729,0.0,0.34307939556654243,0.5,0.5706060793660621,0.9421802906754724,0.47501261837253816,0.5,0.5802469135802469,0.5294466872476846,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,0.8623033796799799,0.3025908591694693,0.47746282527881034,0.2566978592488143,0.020508519803301185,0.23989982463708845,0.0,0.3620310476755364,0.18373991884987223,0.6146061821580721,0.0,0.1840692633393306,0.5,0.5569244103262553,0.9421802906754724,0.47501261837253816,0.5,0.6296296296296297,0.5979577297554025,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.15055762081784385,0.22067683630303803,0.013780352990508137,0.21863777193857262,0.0,0.23428750957944544,0.24309973450884137,0.2536389811322527,0.0,0.3368320811272002,0.5,0.15124125549433542,0.0,0.47501261837253816,0.0,0.7078189300411523,0.15423889812396108,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.37639405204460974,0.3407255480066658,0.01078793885563984,0.2376699703619872,0.0,0.403599228359262,0.254921604969193,0.3153619253838602,0.0,0.30751676522431315,0.5,0.3317030892094348,0.0,0.737506309186269,0.5,0.4279835390946502,0.3658275943956305,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.5297397769516728,0.3656582489424433,0.021594937673922156,0.2891751219976806,0.0,0.42759408408769417,0.4702199068276311,0.477259597093512,0.0,0.24950420200801068,0.5,0.5518479539404446,0.9421802906754724,0.737506309186269,0.5,0.3991769547325103,0.46010448824507255,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.387546468401487,0.2600307652865017,0.012808294895742006,0.2730450957212571,0.5,0.5043999377519626,0.27941692130441315,0.46711648027505476,0.0,0.3946083351052269,0.5,0.43583235312325885,0.0,0.47501261837253816,0.5,0.6625514403292181,0.4159344573735455,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.4352496982979275,0.9805635251441496,0.70864312267658,0.8502115113446995,0.03223039682842221,0.8593847170942422,0.5,0.7306803534044093,0.5284776837148724,0.5750858372122516,0.0,0.7555865985841688,1.0,0.4565715346994367,0.9421802906754724,0.737506309186269,1.0,0.36213991769547327,0.7393730705295656,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.4026486988847585,0.28355339059094986,0.012045896390043075,0.33999114781468687,0.0,0.5186200902596454,0.3516004608525773,0.48853938178419276,0.0,0.45250236614063866,0.5,0.43347984894446856,0.0,0.47501261837253816,0.5,0.7654320987654321,0.4483495606744242,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.5355483271375464,0.5605050634534035,0.015934128769107617,0.35393053835853605,0.0,0.514362559568724,0.44988228222211096,0.38992874689412543,0.0,0.4146807172023582,0.5,0.38927753358509265,0.9421802906754724,0.737506309186269,0.5,0.19753086419753085,0.5379957254808834,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.23396840148698894,0.33989232149724397,0.01101665840734952,0.3145831349061837,0.5,0.37102177800353786,0.2589290186845664,0.5484398998604998,0.0,0.3373888070365855,0.5,0.19903423512660184,0.0,0.47501261837253816,0.5,0.6666666666666666,0.36107812871052014,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.32365241635687736,0.15209588514293038,0.01585788891853772,0.1994543019939828,0.0,0.3397715027321553,0.1490256975404498,0.35939841148316365,0.0,0.17898417281342568,0.0,0.3568377391196682,0.9421802906754724,0.47501261837253816,0.0,0.7695473251028806,0.42353360246972216,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.8623033796799799,0.3025908591694693,0.1022304832713754,0.038969362902191995,0.01090229863149468,0.05249682049673085,0.0,0.07710241269860063,0.10574562941441668,0.2817949958431774,0.0,0.18058683361635994,0.0,0.2311025815637962,0.0,0.47501261837253816,0.0,0.7325102880658436,0.1252671574447875,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3201672862453533,0.21843353416228684,0.01662028742423665,0.23026887112226666,0.5,0.36028399197822125,0.2875820267494865,0.2644420228930545,0.0,0.31008251943031057,0.5,0.37181947625828027,0.0,0.47501261837253816,0.5,0.6748971193415638,0.3495606744241273,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.27067843866171004,0.20362774003332906,0.017077726527656004,0.29055337363505473,0.5,0.3829311190258764,0.24510344136652806,0.45492548249672377,0.0,0.30791920163385805,0.5,0.4109453352318455,0.0,0.47501261837253816,0.5,0.6584362139917695,0.35810971265732605,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.21468401486988853,0.23849506473529036,0.005927648381809175,0.12921389232829286,0.0,0.24872494296376857,0.17863046636277113,0.1873059562335899,0.0,0.21290132240804063,0.5,0.1724757011081533,0.0,0.737506309186269,0.5,0.4609053497942387,0.24732842555212542,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.5197490706319704,0.5941545955646712,0.02214767659055388,0.4903214239692528,0.0,0.6027077895194282,0.6581676100786455,0.4817170260635124,0.0,0.5477728563886506,0.5,0.41756949173528146,0.9421802906754724,0.737506309186269,0.5,0.39506172839506176,0.48515791973403,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.18401486988847593,0.17465709524419948,0.015247970113978576,0.16811868651498427,0.0,0.20777043394514294,0.20568050894154188,0.33577262884975784,0.0,0.3103604937184929,0.5,0.34990404259270724,0.0,0.737506309186269,0.0,0.654320987654321,0.19009736404654481,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.38894052044609684,0.32072811178054095,0.6163229520070139,0.2835556651184681,0.5,0.5685124775011516,0.35665982066823626,0.00023484873393047535,0.0,0.3649331806423263,1.0,0.42567944035163763,0.9421802906754724,0.47501261837253816,0.5,0.6584362139917695,0.6129185466635004,0.0,0.0,1.0,1.0,0.26263086827652,1.0
0.0,0.3333333333333333,0.8623033796799799,0.8110703586504795,0.355018587360595,0.5034610947314447,0.013742233065223187,0.4452257027122425,0.5,0.49817807048708573,0.41752241647047034,0.49231574942579476,0.0,0.5973777634441517,1.0,0.3454466662539467,0.9421802906754724,0.737506309186269,0.5,0.2880658436213992,0.32640702920921394,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.18540892193308545,0.15895398025894114,0.009987420424655967,0.12860320359465957,0.0,0.2501901207670585,0.08896458448129035,0.28599643969319355,0.0,0.20842661597946036,0.5,0.24496997461771808,0.0,0.47501261837253816,0.0,0.6790123456790124,0.27606269294704355,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.33364312267658003,0.39885912062556084,0.020012960774596883,0.3858544319754381,0.5,0.5006268846913855,0.4623052647397686,0.3371394484812332,0.0,0.48124241118921934,0.5,0.25345137126230427,0.9421802906754724,0.737506309186269,0.5,0.5432098765432098,0.5097364046544764,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.33550185873605953,0.3183566209460326,0.01766858536957268,0.40885890849193507,0.5,0.36886952283357743,0.1977658668536793,0.3477522627675514,0.0,0.39899446998848354,0.5,0.35795208320435834,0.0,0.47501261837253816,0.5,0.7654320987654321,0.3459985751602944,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.26115241635687747,0.4027688757851558,0.009339381694811882,0.3903029352277757,0.0,0.38622556691223053,0.4066523067675199,0.3404836944524032,0.0,0.4189964701329742,0.5,0.12982108586640256,0.0,0.737506309186269,0.5,0.6419753086419753,0.2888862502968417,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.2723048327137547,0.44071272913729015,0.4315556741508786,0.3623793329486181,0.0,0.31965246804649894,0.3943796022641887,0.0,0.0,0.3772800529499709,1.0,0.22119730081099492,0.9421802906754724,0.737506309186269,0.5,0.31687242798353915,0.40940394205651864,0.0,0.0,1.0,1.0,0.1824017962535599,1.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.4033457249070632,0.331431867709268,0.019383982007395266,0.31597819449035514,0.5,0.4068290792282383,0.4316485498171618,0.48037603979276944,0.0,0.43331805370532095,0.5,0.46214325512288745,0.0,0.47501261837253816,0.5,0.7078189300411523,0.47744003799572543,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2060873605947955,0.23484168696320984,0.007414325467922082,0.12974614397687226,0.0,0.24234745561157212,0.1561388568852377,0.5244454047148231,0.0,0.2709968381624033,0.5,0.30650653129449645,0.0,0.47501261837253816,0.0,0.51440329218107,0.3203514604606982,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.1905204460966542,0.1351108832201,0.009091602180459728,0.11909550835635088,0.0,0.234228785018189,0.0886139357811952,0.242791318112004,0.0,0.24200804654721655,0.5,0.27289048473967686,0.0,0.47501261837253816,0.0,0.7448559670781892,0.1580384706720494,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.4934944237918216,0.4584027688757852,0.014828650935844165,0.44998795430479543,0.0,0.5847615636001677,0.40655212142463554,0.507252128903773,0.0,0.560000149336778,0.5,0.4679626075651583,0.9421802906754724,0.737506309186269,0.5,0.6790123456790124,0.5797910235098551,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.4186802973977696,0.29393667478528396,0.016963366751801164,0.1943446861676201,0.0,0.4154175463116516,0.3378750688774233,0.3194952631010366,0.0,0.3152274645988051,0.5,0.4357704451185539,0.9421802906754724,0.737506309186269,0.5,0.5390946502057613,0.4381382094514368,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.542518587360595,0.4000769132162544,0.47587008729462876,0.3233792937300757,0.5,0.5771655416019428,0.2712017231878976,0.00046969746786095065,0.0,0.38955063290887626,1.0,0.55512907818981,0.0,0.47501261837253816,0.5,0.48559670781893005,0.6272856803609593,0.0,0.0,1.0,1.0,0.11216704758027829,1.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.4140334572490708,0.46179976926035127,0.01151221743605383,0.38684610083647564,0.0,0.42106391287624234,0.44862996543605677,0.390595717298488,0.0,0.42747748432140953,0.5,0.2815576053983781,0.9421802906754724,0.737506309186269,0.5,0.39506172839506176,0.5141296604132035,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.39986059479553904,0.2771439559030893,0.023901193153661418,0.4447830934465816,0.5,0.44299460027659165,0.3832089365325853,0.41622945660699934,0.0,0.4427484580261412,0.5,0.47303906395096895,0.0,0.47501261837253816,0.5,0.8065843621399177,0.4170030871526954,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.3440985130111526,0.4128316882450968,0.7888156139213965,0.4656193448262339,0.5,0.47766558124102687,0.31894003907228374,0.0,0.0,0.4453263921521915,0.5,0.34451804618337156,0.9421802906754724,0.737506309186269,0.5,0.6049382716049383,0.4345761101876039,0.0,0.0,1.0,1.0,0.2856161461204253,1.0
0.0,0.6666666666666667,0.8623033796799799,0.4720840256631394,0.4788568773234202,0.4389180874246892,0.02679830747531735,0.41045566343767337,0.5,0.4481036371056959,0.467214346541101,0.6297046072624622,0.0,0.47682573822300883,0.5,0.5647867269237914,0.9421802906754724,0.737506309186269,0.5,0.5102880658436214,0.6714557112324863,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3317843866171004,0.2770798615562108,0.0120268364274006,0.26925770504294433,0.0,0.3461724799088586,0.29148925512197565,0.3012710013480317,0.0,0.40639110461312034,0.5,0.3195072122825482,0.0,0.47501261837253816,0.5,0.6625514403292181,0.3292567086202802,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.5584350142987253,0.038758992609518234,0.7256040892193308,0.39808998846301763,0.029047383067129187,0.4552824575459278,0.5,0.6737468912685358,0.43550568551820873,0.9187728683954665,0.0,0.2035904274867657,0.0,0.7785550671701853,0.9421802906754724,0.47501261837253816,1.0,0.6666666666666666,0.8904060793160771,0.0,1.0,0.0,1.0,,0.0
